Ticker,UFPI,AMWD,IPX,EU,USGO,USAU,NB,ABAT,HYMC,ORLY,MAR,DASH,CTAS,SBUX,TSLA,NFLX,COST,AMZN,BKNG,COKE,CPB,SFM,PPC,KDP,KHC,MNST,MDLZ,PEP,APA,VNOM,WWD,PAA,CHRD,EXEEZ,EXEEW,EXE,FANG,EXEEL,LPLA,FITB,FCNCA,HBANM,HBANL,NDAQ,COIN,ABNB,CME,HOOD,IDXX,DXCM,ALNY,GEHC,NTRA,VRTX,GILD,AMGN,ISRG,REGN,FOXA,FWONK,ODFL,BKR,FWONA,ROP,CSX,HON,LIN,AXON,APPS,MVST,BYRN,CTLP,EOSE,FLNC,ENVX,NOVT,IDCC,RUN,AGNCL,GLPI,LINE,AGNCP,REG,AGNCO,SBAC,AGNCN,EQIX,AGNCM,QCOM,ADBE,PLTR,AVGO,META,GOOGL,GOOG,MSFT,NVDA,AAPL,LBRDA,LBRDK,FYBR,ROKU,FFIV,CMCSA,CHTR,CSCO,TMUS,WBD,NWE,CEG,AEP,EXC,XEL,LNT,EVRG,TLN,CWST,OTTR
MAR,0.4270813473157991,0.4326470692647613,0.10081157137213971,0.2546010616484447,0.034877582732457876,0.14265854138185316,0.10247371368739053,0.15745581195694705,0.1556814380257572,0.22949208478430816,1.0,0.4130315447920759,0.37759877580814083,0.24556515308244153,0.3307761097690856,0.3147974758798125,0.31003446627297765,0.364417751444723,0.5259030327850026,0.11262392806609568,-0.024284954009998493,0.2609697832382261,0.10777083299873748,0.09057091024116516,0.08125477585294882,0.11456271750041776,0.21823313938664526,-0.011446708117380343,0.11951495063594703,0.24936653350624438,0.3402217609329873,0.28090778429434715,0.15298887164001174,-0.0993201012742526,-0.018335705843018475,0.2951000443757797,0.22416390175499384,-0.014622134952492198,0.32747443284631383,0.3706014913534603,0.3503031394830467,0.06235800131247468,0.21853921788781894,0.37310567087400714,0.307718391663981,0.5488682746698729,-0.014124513517212157,0.3098281645889091,0.3288581671679882,0.22907566674940733,0.14547418465394452,0.3720799232196602,0.28139518195830826,0.2115809359313478,0.11825792149732685,0.290024356711478,0.3398242413358927,0.23538790443694135,0.18793784953716866,0.35385570925695625,0.3659327055200598,0.2666394899092543,0.356188710496611,0.32259353428261667,0.392957999011114,0.38654005443180406,0.3489295433880159,0.4463023830466486,0.26561319759424945,0.13557364250640544,0.23148608697977052,0.2974996975714822,0.16341830233859042,0.12141052178587751,0.2583611506885666,0.39945271718329173,0.32785526357570227,0.15562455908065903,0.11326653081266747,0.23986882170866244,,0.05907725799000122,0.12059364618426352,0.12711868495250697,0.019119839848550924,0.02374935849495699,0.18955630390433734,-0.0032980129285476293,0.351595288026345,0.28097130910481655,0.3433318468219945,0.4129710383769794,0.3556958987200045,0.32524258752161067,0.32251263836519944,0.3822818105969602,0.25860311950977094,0.37864808807874406,0.2577717313179538,0.26014115640376856,0.23210772676076366,0.3603548446781403,0.5672996208638229,0.25951122401177096,0.246941558786059,0.296408007080458,0.09250886248677956,0.24598298027670953,0.1297103165929514,0.29579824932269444,-0.06297537166269813,-2.397695306370621e-06,-0.05214457344669947,-9.572550204792584e-05,-0.01854397483428997,0.2728616106093498,0.33310736543067493,0.2666867595940315
DASH,0.25498450911115417,0.2971602463420105,0.10366110793500634,0.26902082572176295,0.06885340068856088,0.17102129173930203,0.05951146386304068,0.1555618674731292,0.21541571713427166,0.15313145461459068,0.4130315447920759,1.0,0.32451412165942317,0.2601513469527778,0.19037869105091051,0.37749959420973156,0.34209785768399525,0.507285503346652,0.4202141585690196,0.07030937727304844,-0.2687236483755731,0.24421236928270607,-0.008642267789722408,-0.014602613238163956,-0.0814570091314808,0.16749696897080757,-0.04363695197976432,-0.13838772230117066,0.031032476259893547,0.15705159856591633,0.3464264000368459,0.09158566479717256,0.08479491986196981,-0.0602858663299352,0.005424456605150631,0.09807838435913024,0.05419094084986324,-0.07173895748676752,0.10228252887284839,0.20279492310733618,0.09901649449688887,-0.028998688614201292,0.006964329490212779,0.24438410272885636,0.36253968378749746,0.4423510530708915,-0.15273349833692107,0.3646116424340705,0.2692157757809881,0.19253641022862436,0.15295775924807556,0.2578105793587026,0.3597123364759042,-0.004588899496299326,-0.03279273950824612,0.04840524944602956,0.3910765007448947,0.0733307682356194,-0.023645535148378718,0.1786855509622442,0.24833153814412698,0.07706012156568244,0.20525818013656705,0.20948558094049138,0.16366971256956325,0.15551439223661695,0.24508964472655986,0.38177162874134696,0.12049482830555219,0.0770438725426573,0.2439139015129275,0.200440823972139,0.1383835761842809,0.09420748963146526,0.23315613991982126,0.3115255203373708,0.3540373148639249,0.21254941591297477,0.08078178968031546,0.10907510829816974,,0.019428506209563705,0.07504771643998226,0.1283474612669504,-0.051548895327777136,0.010159533225034063,0.2191729379709398,0.05608497743409822,0.3517890814416418,0.26965623426881097,0.3305160638391928,0.393500508574288,0.39857647031435334,0.3360033927579085,0.3110121717014803,0.3864256892709494,0.32156435326738386,0.2971151795383648,0.07939981015170935,0.07923033768169845,0.07860919834228382,0.34881705913326355,0.34410090807885985,0.0004222612205140921,0.06042179808319182,0.19707655678330918,0.028518659877085507,0.1029309809220386,0.04965266376820798,0.3160303172472745,-0.10329541525657972,-0.07170741011988432,-0.10735312924527676,-0.09398598544509071,-0.040376213810498454,0.2535990737595872,0.18800200079972026,0.1957152306362737
CTAS,0.3416763882929319,0.40235417532487283,0.08431658099437946,0.27674355019221153,-0.06393178044165064,0.10751715981659044,0.07799295538179336,0.07183984830474195,0.13353324034473002,0.4081813631508731,0.37759877580814083,0.32451412165942317,1.0,0.1672043759831096,0.25018434421261404,0.3313694127028225,0.5361233786764409,0.37950180867570477,0.38093237082917003,0.30507543310109186,0.01634041741573339,0.3465701178106078,0.06703103390234531,0.22038757983027285,0.12659217001711823,0.2299158060897674,0.24557013387107232,0.202762513937791,0.010884223784824074,0.14345372202271664,0.44191669339014544,0.1574143755712615,0.07902435047364624,-0.07902777680165697,-0.06899149394370035,0.11080237619545286,0.09216543725558447,0.07331819912156362,0.1882186082013265,0.2635866899255112,0.2084860568177502,0.11049323493798106,0.20273626276701132,0.4166652774538958,0.20335103415092023,0.29727271059482113,0.04274697063153589,0.18649192006112594,0.33413781004238585,0.14719169242068508,0.27870202202529015,0.3493194945794621,0.3517014725303161,0.27365191631289165,0.18687512745219348,0.360642128452649,0.4919011868904491,0.2856619103803712,0.14342371282715322,0.2238417336142908,0.3187868746223008,0.09849656835790285,0.22082234146396065,0.48998174777160347,0.3092992381084148,0.4330217210642638,0.48481896325005913,0.36870259873221106,0.08600853968582228,0.06762313679670227,0.1370575389521725,0.23626148861795485,0.19583871702561226,0.13589618664993836,0.11069325070077146,0.400978600775652,0.3063165845751376,0.1524018404925001,0.1333619217116809,0.37076665465304304,,0.16118291928443362,0.32122499345406974,0.183284358184063,0.18575848509465573,0.06743598485319278,0.2928687631557887,0.12778628892351182,0.28375564012868454,0.3477455456124276,0.3445731611657383,0.38166993130565013,0.3204514047254092,0.2622200151986592,0.26851226909473885,0.4085417446846062,0.2562932964924869,0.23152381172999256,0.183241680286141,0.17909173367349288,0.20513072394956186,0.20474672767699217,0.45554911501329415,0.13927364991876723,0.1910869055445931,0.29497993394102845,0.2828001010671916,0.14841785884083866,0.2835875615747362,0.29532083758515965,0.1940787468249253,0.16413904569161888,0.20447314806208053,0.20407229950956685,0.2535456595428667,0.22909639274635646,0.4080833103454533,0.23709180253591006
SBUX,0.2238542233967514,0.16948574828924304,0.0721607443067176,0.19859951506498263,0.1217856035055892,0.14509474941606598,0.09911222354115898,0.20119490210062682,0.08368240942317832,0.14780527146980235,0.24556515308244153,0.2601513469527778,0.1672043759831096,1.0,0.1303952741366384,-0.013416728451505742,0.24293023606256348,0.141532311401139,0.24095770773688596,0.07786433255607107,-0.047244226439218245,0.1549252101969613,-0.14608989448600584,0.24196254450392085,0.15435433067455362,0.167620328427384,0.17457280005008297,0.1794995144558942,0.02913107801122222,0.029526093969429328,0.17373066329177708,0.0932691644413174,0.07270861594221872,-0.09116293603568669,-0.04054239471558007,0.10198963192179385,-0.022187554017172883,-0.06708300258082235,0.08807530806978763,0.19895211672300714,0.07371368652758031,0.13316413276319675,0.10469366491312794,0.1616648278237476,0.20636507483035688,0.16548576112120714,0.010604375218702639,0.20563988193843752,0.22417190000292406,0.06660732736590652,0.11434418822705,0.1634507964810526,0.12105534824169559,0.05502871682700112,0.030149285766123295,0.17804859957703897,0.19553695543975957,0.13833682399752192,0.08910482792578998,0.09859878559424802,0.14167344195148848,0.10321112975265698,0.14150189753473377,0.1523820613913636,0.2327427473043608,0.2955545936853419,0.25118816391863724,0.09734272592165918,0.10934899025477068,0.11250250700230191,0.000618881951392843,0.03903830504794626,0.08054761218213162,0.1538665679026181,0.25616607235369154,0.15448815658037415,0.16132206670051819,0.18843085805212717,0.07800097733712158,0.19248181473127526,,-0.007292060647577887,0.21431922702089082,0.01808298913174199,0.11800685377357875,-0.035085677233896814,0.138038332872075,0.0023620412159482125,0.07502788035086017,0.05839459531033107,0.07256548099589849,0.09045139672370842,0.027367491202458783,0.1018205073830076,0.09415830199256087,0.09604820707317809,-0.02867339604974959,0.19887369863526144,0.14727942261086677,0.14291739659671657,0.037622927152571005,0.23233301772878565,0.1993234048670473,0.22740529873449636,0.14414112322828634,0.24454854690105216,0.2427785192289788,0.26354167879093093,0.19511414403112973,0.053649187814861915,0.051864157054070756,0.1082133851217009,0.1819438416103266,0.16940851205777865,0.11990333285062164,0.07808349695377938,0.17118779938986053,0.14095644036893076
TSLA,0.2269652245031005,0.3230091028683343,0.12749047938393188,0.19408629207733538,0.03236217475131476,0.1330843961061692,0.13629304332920364,0.07192743713903262,0.20768494084766975,0.02674329104582843,0.3307761097690856,0.19037869105091051,0.25018434421261404,0.1303952741366384,1.0,0.3344670007334494,0.2834068208987402,0.331083221549884,0.24534880730425157,0.1549872055245229,0.009767104920018987,0.15797187533089055,0.14266047947558722,0.12492355478909899,0.052025701549145265,0.09532467427858311,0.13143682639039792,-0.0217068690067019,-0.0037870988985675017,0.09690448533451014,0.17274949964260394,0.20662798991390313,0.1042874611347209,-0.04500727156500018,0.029867963544229915,0.1966479347077927,0.09222491917411602,-0.017765683737726967,0.22175809884289835,0.16343506116035741,0.176544523632369,0.023478045747131755,0.07037406571449915,0.24243125203764462,0.2703184844662632,0.3019183168703437,-0.07266895979045654,0.31990140597818084,0.21419107870773796,0.06539023377517043,0.12682043242323487,0.2739196061730837,0.28855231131934594,0.10092967968442305,0.005301617827346913,0.05707239587977142,0.2649718362039821,0.1758240345155117,0.1172428101983912,0.135752149720668,0.23802728744042254,0.13722838782565555,0.14632413875203093,0.11236303725881122,0.08762257995048776,0.22792166690939247,0.08122306673022872,0.26984870540330147,0.06619586298747107,0.07618538428851833,0.23799458994842565,0.21708153896480192,0.16256883770599465,0.2816019936321495,0.25693201517453806,0.2923556899241986,0.292646902970114,0.12317886985459837,0.07783195995720207,0.13302725772674492,,0.0896033673166595,0.1262819028677314,-0.017479990470016655,0.03075315772026727,0.038687819764384276,0.213953642490288,0.06642247748968653,0.3189382848676336,0.25114840069666794,0.29931558126845276,0.38640483806633347,0.2606276381248747,0.30271958018114814,0.30799416482235986,0.2941064793077991,0.1951696542064466,0.3834468935511682,0.192307905898179,0.19197723834695443,0.21800447374036286,0.3487033976338242,0.3279822272338569,0.1473192198684181,0.18784576509137782,0.11815113709608495,0.039498280280097865,0.12730494953028265,0.14898430483227215,0.17705004330849444,-0.01441732061070353,0.008587747347899894,0.026302061968173536,0.05937114095908924,0.05026277056545093,0.24875471610441177,0.17780371716238333,0.19060746764491182
NFLX,0.17010502207824818,0.2279504249834349,0.11378128606263596,0.26497930422234506,0.04834738068023311,0.21751358682369293,0.10444858490302533,0.09078153208321324,0.28942044662971483,0.160969586242065,0.3147974758798125,0.37749959420973156,0.3313694127028225,-0.013416728451505742,0.3344670007334494,1.0,0.37800698537733873,0.48912137838469866,0.3918968231700379,0.08309196733109574,-0.18411087387022781,0.2241928329609336,0.1030620396877335,0.009504472912785656,-0.11247775221288674,0.0024330804512052765,0.04322498121361544,-0.12008690528907173,0.055126558896397726,0.16297178762510484,0.26345356780845625,0.2769039977038679,0.15109013315648573,0.0054260323562566395,0.014487494841169173,0.12807406204442348,0.20037781590329762,0.02262470474148033,0.2024390220674074,0.0028214116614059424,0.14206864362687535,-0.04295836934394735,0.0947843547613202,0.21260726376061637,0.2589453901543962,0.3877359352205335,-0.0038475030506909575,0.33389700252457066,0.2363996870353543,0.13697335519675619,0.18247228650403413,0.26220953647380213,0.3557468329826342,0.14300559681451186,0.010706025201408832,0.12087669708401523,0.4668813301625643,0.19848813145613148,0.1605210819984807,0.2776949674627297,0.2018330716748832,0.14291316826384523,0.2678692182181115,0.27023814551494624,0.13461818693674285,0.20673050062706336,0.2707476698381568,0.43755120001119713,0.07420214143524635,0.04289355315118235,0.2599568565556309,0.24122339831714046,0.03359942962797588,0.13157467661937677,0.15932383618497478,0.24779330578601694,0.2781259575079881,0.13421540033324142,-0.022185964817028524,0.10144208235936744,,0.022471926514170754,0.041214941805760255,0.12193108024344852,-0.07330321179678644,0.04773963160381366,0.1732386445396892,0.01185853754263827,0.36995967808478114,0.41755205535726586,0.3698979422765605,0.4486705696902373,0.5010970725246355,0.4059068269477877,0.38970435572048495,0.4807215517287594,0.43793983757912924,0.30553565605306127,0.023047142475922884,0.025091688872841304,0.1481316581065956,0.28938188018915945,0.3767146449017484,0.06838953688076063,0.08274920706445617,0.18195412439549496,0.05231274824648861,0.12322461505280709,0.016733670750977942,0.3228946834988906,-0.1017971454246712,-0.10879969871053469,-0.046765183343983184,-0.11540044754117516,-0.021418702909959043,0.2720804416507422,0.22899551369082927,0.14292942168683193
COST,0.20136069686363395,0.23729026097446468,0.04094110842634796,0.23900017397237255,-0.02050189625474206,0.2027242821891265,0.022622585554430318,0.054156099093277246,0.12103504395503618,0.24766701975572608,0.31003446627297765,0.34209785768399525,0.5361233786764409,0.24293023606256348,0.2834068208987402,0.37800698537733873,1.0,0.40683711385105376,0.3756198142953422,0.27332208619867504,-0.0222833240247566,0.34937315848163236,-0.012732611980046991,0.09352818862481546,0.013909516118548468,0.21651326258479456,0.15534098939391594,0.08841065461109013,-0.033025502684811234,0.12180284271833204,0.35720122708710106,0.14650277598027997,0.03076808965691682,-0.07853928415510399,-0.028126627471923196,0.07049350615124698,0.0648531158256574,-0.07874486197320825,0.19121659815672473,0.1432274412178152,0.19322315248357147,0.1330193369329146,0.05698865644173517,0.3196936846542073,0.26782610092691267,0.33720227704842415,0.04457433063301964,0.29059312200178006,0.28842008385673823,0.1453196811893681,0.1505146512235104,0.29321186294763085,0.43047107288839986,0.18524886200807827,-0.021169776921098196,0.2390265472354237,0.5909713349033616,0.25925009007741145,-0.054024765161403115,0.1508868790049649,0.19691856269653096,0.08878588412593201,0.1346993817108959,0.3185182728051965,0.19194280265101704,0.3562363269166858,0.3431866393715993,0.4123811104408796,0.018028415382959444,0.043845542780677066,0.19732707061180088,0.2342250484559552,0.12311630385373906,0.10224609443940243,0.19619079846674287,0.3329746604474045,0.301013676875204,0.09412873622501365,0.08243456401673034,0.2318083274998238,,0.15446544445815313,0.18233449306384084,0.11904477328789322,0.03318452609976124,0.03390306099306486,0.3453224590803428,0.1303523738565181,0.36119442884761976,0.3408246252892192,0.3879273313839152,0.4495131718677229,0.49098148079495935,0.23934405588758667,0.23638458703394252,0.45360080487975074,0.36859184403472256,0.30521338539513987,0.08218784415426285,0.07337395066350458,0.16303367373468206,0.2484383290029938,0.35051117251450176,0.032180604082374116,0.13023298343165696,0.11334195420936378,0.20323517127800597,0.05448815232410355,0.09276806631659414,0.29716953290377707,-0.017554150963243805,-0.002910482218952318,-0.018387333965635477,0.030763134226480963,0.07510976172617477,0.27559299410669413,0.34371225590124876,0.082595039893616
AMZN,0.26324149670647795,0.34056127634274846,0.11175378531762975,0.32230127855070717,-0.04361012421830046,0.15901140651962656,0.1334042259924549,0.14961868057302657,0.23108809973239058,0.20555906462403276,0.364417751444723,0.507285503346652,0.37950180867570477,0.141532311401139,0.331083221549884,0.48912137838469866,0.40683711385105376,1.0,0.3228431173903537,0.19147102209370206,-0.16166030246229102,0.1884669337875254,-0.09613727370172809,0.020068161710019305,-0.06486914427872516,0.15427815058974698,0.07139181650184624,-0.09592366410847938,-0.024209346644057238,0.12040498346014727,0.34051647093694043,0.19156652271556254,0.06015939462085768,-0.03437273617520101,-0.08458114001604396,0.16605799619864955,0.053266718059606866,-0.10016330974055962,0.20705510262954033,0.0915222268420236,0.20434730107649268,0.07211447273024506,0.08470971225273309,0.24738415987713988,0.29876260956227824,0.4598845302038367,-0.08081461708282262,0.38172396042592005,0.33995649517183507,0.12490489013782399,0.29503806680574807,0.25985289958225444,0.4097834177983915,0.16490138499577428,0.05834737537257817,0.142517204509076,0.4538238653328874,0.262794598977399,0.004585985384240988,0.31278517207411266,0.23096272727802775,0.01240167890507994,0.3043106349982976,0.24470982750572556,0.19448880088815856,0.22820851149203422,0.2581654841767105,0.35684259314766,0.15985572212201282,0.08511132921771927,0.235362730545698,0.22795084209094502,0.1816532212522275,0.20083831690398177,0.2367801307925083,0.33622028473915205,0.2859754883098371,0.20300166975435024,0.01837554803378946,0.10695005684252219,,0.13777834999759203,0.12582314419512797,0.08670433141691178,0.009549425301969389,-0.040776151107312655,0.2631218760887053,0.025947011843869158,0.3288216544415227,0.5349972642603132,0.3403707406307256,0.5237829628945087,0.5728669040910422,0.5845109340061418,0.5602490432826372,0.6954832415015278,0.4047098114500101,0.4307695844805221,0.1991766505833472,0.20190193653203295,0.16210561933594636,0.3963098646348327,0.5287623062015426,0.11642135991955932,0.2255191603590967,0.2817209378755849,0.0414198537670394,0.15706996625867456,0.03724867823658409,0.24415748211711888,-0.12242198003957581,-0.093525668594284,-0.07936007226767597,-0.11274286291635598,-0.04124827160146961,0.20168638360639152,0.23019088615541206,0.1841929444327736
BKNG,0.33185983665849084,0.3317792492042264,0.06769016102432296,0.18111344058680484,0.016276685280111912,0.10549864790440412,0.10914918162648207,0.11317425723881365,0.1198810321573128,0.25813353885137597,0.5259030327850026,0.4202141585690196,0.38093237082917003,0.24095770773688596,0.24534880730425157,0.3918968231700379,0.3756198142953422,0.3228431173903537,1.0,0.15517287964318174,-0.1028396445997902,0.26020985255300216,0.12699469763582363,0.11280623026150523,0.018702996645115252,0.18740603513203805,0.10218226611232117,-8.571895226284523e-06,0.0030741687384884023,0.153500627716413,0.3121279824484118,0.20466091515420404,0.09873925500290749,-0.043171588747315984,-0.018478734130970502,0.13935582211887304,0.08820889635259686,0.03475019998471573,0.17726623859124738,0.22608710777121385,0.21751874898192763,0.012393630578208319,0.10532940480682859,0.2866781552629804,0.25913602742222436,0.435630961726797,-0.07662084056030868,0.31221460200285933,0.3342125951495848,0.20634475717437634,0.1637116246295989,0.3029718433616882,0.302637561620172,0.10579380961600807,0.08556668422732386,0.2634213807191536,0.3944667310552943,0.254103810899854,0.15250048227099247,0.27561280149814704,0.24412720575161814,0.183708766514571,0.26820837808021497,0.2132995809213124,0.25285502514976316,0.2783611131490608,0.339398505263889,0.4001177673068463,0.109345677649726,0.1036977560672211,0.09732137743930486,0.18663053925456966,0.08335232723120188,0.11187001522317867,0.1818642443548128,0.2788065798401727,0.32892737491053514,0.1937744259988044,-0.007953564660217792,0.16920092931675848,,-0.01770694807476063,0.11491947301032533,0.16457909284885608,0.03052937683628051,0.056393714939145835,0.24632242456750406,0.056142813056535394,0.35902854496999154,0.24977601776322192,0.3209572732999283,0.4756376209468645,0.30728449950539277,0.25343513105051724,0.2545803923252821,0.4044164936702517,0.29439709991230467,0.2637745316757625,0.19478587527207125,0.19167433950544777,0.1548864120910922,0.2442446490317776,0.3862560343101339,0.22009640526523375,0.20777400590645428,0.23522886188326547,0.14707992419640364,0.24271451883241157,0.0961104990966332,0.33493263813189916,-0.04578888529109934,-0.06613805255341762,0.014777491842230211,0.045077068832524866,0.034369663133046194,0.263975096303966,0.2600508264041168,0.2076224900177977
COKE,0.24799410933709912,0.24079246340992147,0.028865759891499438,0.06388328279594832,0.08258109352965858,0.06407416515451132,0.020263965628623936,0.015913022855927994,-0.03145959913189805,0.15936537116151112,0.11262392806609568,0.07030937727304844,0.30507543310109186,0.07786433255607107,0.1549872055245229,0.08309196733109574,0.27332208619867504,0.19147102209370206,0.15517287964318174,1.0,0.14129921855120375,0.22946865870413735,0.18577839222356832,0.1607227835050619,0.205594925340198,0.2871594521038525,0.2745358120383735,0.19507491369497656,0.06365434924601471,0.12412785201958365,0.2191058412426987,0.1634790671626776,0.12578295896351085,-0.003507714271765365,-0.001296648389789901,0.05499178924849455,0.08853025121569486,0.10357983713613138,0.1815148108977537,0.2142088632013622,0.1996310068159156,0.1837213155358899,0.09142345973781331,0.15202359562934817,0.08103994311680215,0.06750924745854457,0.06513192285569733,0.14510487572318784,0.07431100962684013,0.013415667218055007,0.03832171627652673,0.10323443297460204,0.1335083215039186,0.13487881343723296,0.07395630205512581,0.16034270866822717,0.1609475796660164,0.20253474913139724,0.10244319670463549,0.12110064803048912,0.1843591050929495,0.1118974898025402,0.12848685713991007,0.1713524407998868,0.20299782427228458,0.12288842917221826,0.17260168381729676,0.06228793256119386,0.024622067112210953,0.10064443303188697,0.09802197438672708,0.22671279429622482,0.03756127324008652,0.1846041422180486,0.13594789103757585,0.16856750754538313,0.1839550917796244,0.13881867726896233,0.09156945584157304,0.21447831857440341,,0.06777296131165121,0.2680014476364583,0.0398637553382355,0.13007221139981398,0.08070492041119463,0.15624106111783467,0.12118676067445612,0.016225042831616254,0.20886123694382588,0.16562609762712008,0.08143140433093381,0.1395923064543559,0.04097507966601249,0.041184755001158896,0.19399359535714716,0.02731068744212583,0.09698752716220904,0.13575662633893265,0.1238556044300499,0.11140471155486377,0.06118879289968603,0.17605616858378773,0.03251450383165701,0.11900254090623436,0.11761458688043427,0.13501594908245942,0.15905721282867555,0.23522091507926446,0.13364215911098926,0.2125967935430827,0.1501939576354544,0.15623637568951618,0.1854362389729926,0.2880506165460852,0.12132195059042318,0.22939993753631888,0.22286261208342512
